run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
0,0,0.000000,5,10176.000000,1,10176.000000
1,1,176.115143,10,15151.578125,0,25327.578125
2,2,279.135895,20,44045.195312,0,69372.773438
3,3,352.230286,35,108064.000000,0,177436.781250
4,2,279.135895,45,114940.710938,1,292377.500000
5,3,352.230286,60,188590.187500,1,480967.687500
6,4,408.926697,80,286127.593750,0,767095.250000
7,5,546.301331,105,409490.281250,0,1176585.500000
8,6,494.417725,135,587657.125000,0,1764242.625000
9,7,528.345398,170,782248.687500,0,2546491.250000
10,8,558.271790,210,917837.562500,0,3464328.750000
11,9,585.041809,255,1309897.125000,0,4774226.000000
12,8,558.271790,295,1452606.875000,1,6226833.000000
13,9,585.041809,340,1866037.750000,1,8092871.000000
14,8,558.271790,380,2006497.500000,1,10099368.000000
15,9,585.041809,425,2274569.000000,1,12373937.000000
16,8,558.271790,465,2392956.750000,1,14766894.000000
17,9,585.041809,510,2719228.250000,1,17486122.000000
18,10,609.258362,560,3230940.000000,1,20717062.000000
19,11,631.366211,615,3925726.500000,2,24642788.000000
20,12,651.703430,675,4317058.500000,2,28959846.000000
21,13,670.532898,740,4756304.000000,1,33716152.000000
22,14,688.062622,810,5361211.500000,2,39077364.000000
23,15,704.460571,885,5565449.000000,1,44642812.000000
24,16,719.864075,965,6486220.500000,1,51129032.000000
25,17,734.386963,1000,7022144.000000,1,58151176.000000
26,18,748.124329,1000,7113208.500000,1,65264384.000000
27,19,761.156982,1000,7673015.000000,2,72937400.000000
28,20,773.553650,1000,7454192.000000,2,80391592.000000
29,21,785.373413,1000,7999927.500000,2,88391520.000000
30,22,796.667725,1000,8192782.000000,2,96584304.000000
31,23,807.481323,1000,8349452.500000,2,104933760.000000
32,22,796.667725,1000,8233832.000000,2,113167592.000000
33,21,785.373413,1000,8211826.000000,3,121379416.000000
34,20,773.553650,1000,8548057.000000,3,129927472.000000
35,21,785.373413,1000,8082700.000000,2,138010176.000000
36,22,796.667725,1000,8344722.000000,3,146354896.000000
37,21,785.373413,1000,8250735.000000,3,154605632.000000
38,22,796.667725,1000,7972755.500000,2,162578384.000000
39,23,807.481323,1000,7714508.500000,1,170292896.000000
40,24,817.853394,1000,8433093.000000,2,178725984.000000
41,25,827.818604,1000,8562796.000000,2,187288784.000000
42,26,837.407715,1000,8632785.000000,2,195921568.000000
43,25,827.818604,1000,8784671.000000,3,204706240.000000
44,26,837.407715,1000,9087535.000000,3,213793776.000000
45,25,827.818604,1000,8793615.000000,3,222587392.000000
46,26,837.407715,1000,8911782.000000,3,231499168.000000
47,27,846.648010,1000,8544464.000000,2,240043632.000000
48,28,855.564026,1000,8721888.000000,2,248765520.000000
49,27,846.648010,1000,8834742.000000,3,257600256.000000
50,28,855.564026,1000,8614154.000000,2,266214416.000000
51,29,864.177734,1000,8927105.000000,2,275141536.000000
52,30,872.508972,1000,8777576.000000,2,283919104.000000
53,31,880.575745,1000,8649043.000000,2,292568160.000000
54,32,888.394226,1000,9116193.000000,2,301684352.000000
55,33,895.979248,1000,9965627.000000,3,311649984.000000
