run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
0,0,0.000000,5,10176.000000,1,10176.000000
1,1,211.338181,5,8072.122070,0,86418248.000000
2,2,279.135895,5,13366.198242,0,172831616.000000
3,3,352.230286,6,21437.097656,1,259253056.000000
4,4,408.926697,7,31095.550781,2,345684160.000000
5,5,455.251068,8,33753.656250,1,432117920.000000
6,6,494.417725,9,40550.871094,1,518558464.000000
7,7,634.014526,9,46989.679688,1,605005440.000000
8,8,558.271790,10,49638.742188,0,691455104.000000
9,9,585.041809,11,55399.062500,0,777910528.000000
10,10,609.258362,12,67024.960938,0,864377536.000000
11,11,631.366211,13,69987.742188,0,950847552.000000
12,12,651.703430,14,79613.226562,0,1037327168.000000
13,11,631.366211,15,120012.250000,4,1123847168.000000
14,12,651.703430,16,109245.585938,2,1210356352.000000
15,13,670.532898,17,132572.062500,3,1296888960.000000
16,14,688.062622,18,121258.351562,1,1383410176.000000
17,15,704.460571,20,126928.773438,1,1469937152.000000
18,16,719.864075,21,151652.750000,2,1556488832.000000
19,17,734.386963,22,160628.546875,2,1643049472.000000
20,18,748.124329,23,180394.046875,2,1729629824.000000
21,17,734.386963,24,172991.625000,2,1816202752.000000
22,18,748.124329,25,160441.562500,0,1902763136.000000
23,19,761.156982,26,186320.484375,1,1989349504.000000
24,20,773.553650,27,220942.125000,2,2075970432.000000
25,19,761.156982,29,236454.796875,3,2162606848.000000
26,20,773.553650,30,214100.562500,1,2249220864.000000
27,19,761.156982,31,235454.328125,2,2335856384.000000
28,20,773.553650,32,213919.468750,0,2422470400.000000
29,21,785.373413,33,252044.343750,1,2509122560.000000
30,22,796.667725,34,319642.468750,4,2595842304.000000
31,21,785.373413,35,323016.125000,4,2682565376.000000
32,20,773.553650,37,312382.218750,3,2769277696.000000
33,21,785.373413,38,300777.625000,2,2855978496.000000
34,20,773.553650,39,320921.937500,3,2942699520.000000
35,21,785.373413,40,352674.656250,3,3029452288.000000
36,22,796.667725,41,387440.187500,4,3116239616.000000
37,21,785.373413,42,375004.500000,3,3203014656.000000
38,20,773.553650,44,385933.593750,4,3289800704.000000
39,19,761.156982,45,354121.187500,2,3376554752.000000
40,20,773.553650,46,287398.781250,0,3463242240.000000
41,21,785.373413,47,331758.593750,1,3549974016.000000
42,22,796.667725,48,351126.750000,1,3636725248.000000
43,21,785.373413,49,382006.250000,2,3723507200.000000
44,22,796.667725,51,399012.250000,2,3810306304.000000
45,21,785.373413,52,479961.437500,4,3897186304.000000
46,20,773.553650,53,469570.937500,4,3984055808.000000
47,19,761.156982,54,425630.531250,2,4070881536.000000
48,18,748.124329,55,421650.625000,2,4157703168.000000
49,19,761.156982,56,407697.062500,1,4244510976.000000
50,18,748.124329,57,465895.187500,3,4331376640.000000
51,19,761.156982,59,476981.250000,3,4418253824.000000
52,20,773.553650,60,477093.375000,2,4505131008.000000
53,19,761.156982,61,522784.781250,3,4592053760.000000
54,20,773.553650,62,499012.312500,2,4678952960.000000
55,21,785.373413,63,487170.093750,2,4765840384.000000
56,22,796.667725,64,500743.718750,2,4852741120.000000
57,21,785.373413,65,567056.687500,3,4939708416.000000
58,20,773.553650,67,538471.062500,2,5026647040.000000
59,21,785.373413,68,605258.375000,4,5113652224.000000
60,20,773.553650,69,605965.562500,4,5200658432.000000
61,19,761.156982,70,560400.250000,3,5287619072.000000
62,18,748.124329,71,473972.343750,1,5374493184.000000
63,19,761.156982,72,521960.500000,1,5461414912.000000
64,20,773.553650,74,461430.781250,0,5548276224.000000
65,21,785.373413,75,517072.812500,0,5635193344.000000
66,22,796.667725,76,708305.562500,4,5722301440.000000
67,23,807.481323,77,655851.812500,3,5809357312.000000
68,22,796.667725,78,604260.187500,2,5896361472.000000
69,23,807.481323,79,684380.625000,3,5983446016.000000
70,24,817.853394,81,591864.937500,1,6070437888.000000
71,25,827.818604,82,602103.187500,1,6157440000.000000
72,26,837.407715,83,671347.687500,1,6244511232.000000
73,27,846.648010,84,702280.312500,2,6331613696.000000
74,28,855.564026,85,741356.125000,2,6418755072.000000
75,29,864.177734,87,717554.500000,1,6505872384.000000
76,30,872.508972,88,770405.187500,2,6593042944.000000
77,31,880.575745,89,854423.000000,3,6680297472.000000
78,30,872.508972,90,895136.625000,4,6767592448.000000
79,29,864.177734,92,822715.500000,2,6854815232.000000
80,30,872.508972,93,750265.500000,1,6941965312.000000
81,31,880.575745,94,764233.562500,1,7029129728.000000
82,30,872.508972,95,811068.312500,2,7116340736.000000
83,31,880.575745,97,879189.937500,2,7203619840.000000
84,32,888.394226,98,1000891.000000,4,7291020800.000000
